inRace,carPositionX,carPositionY,carPositionZ,carSpeed
1,-2918.69580078125,343.6403503417969,-4308.25830078125,50
1,-2920.094482421875,343.64666748046875,-4308.19140625,50
1,-2921.49609375,343.65386962890625,-4308.12451171875,51
1,-2922.8984375,343.6623229980469,-4308.05712890625,51
1,-2924.300537109375,343.6721496582031,-4307.990234375,51
1,-2925.701416015625,343.68267822265625,-4307.9228515625,50
1,-2927.099609375,343.6925964355469,-4307.85595703125,50
1,-2928.49560546875,343.70086669921875,-4307.78955078125,50
1,-2929.88818359375,343.7073669433594,-4307.72509765625,50
1,-2931.27734375,343.7128601074219,-4307.6650390625,50
1,-2932.662109375,343.7184753417969,-4307.61181640625,50
1,-2934.043212890625,343.7254943847656,-4307.5673828125,50
1,-2935.420654296875,343.73419189453125,-4307.53125,50
1,-2936.794921875,343.74371337890625,-4307.49755859375,49
1,-2938.165771484375,343.75274658203125,-4307.46728515625,49
1,-2939.53271484375,343.76025390625,-4307.44091796875,49
1,-2940.896484375,343.7658996582031,-4307.41943359375,49
1,-2942.256591796875,343.7699890136719,-4307.40283203125,49
1,-2943.61279296875,343.7729187011719,-4307.39111328125,49
1,-2944.96533203125,343.7749938964844,-4307.38427734375,49
1,-2946.31494140625,343.77655029296875,-4307.38232421875,49
1,-2947.660400390625,343.7781066894531,-4307.3837890625,48
1,-2949.001708984375,343.7808532714844,-4307.38916015625,48
1,-2950.33935546875,343.7861633300781,-4307.3984375,48
1,-2951.67333984375,343.7952880859375,-4307.41064453125,48
1,-2953.00390625,343.80859375,-4307.42578125,48
1,-2954.330810546875,343.8254089355469,-4307.44287109375,48
1,-2955.654296875,343.8454284667969,-4307.46142578125,48
1,-2956.974365234375,343.8681640625,-4307.48095703125,47
1,-2958.291015625,343.89361572265625,-4307.50146484375,47
1,-2959.603515625,343.9217834472656,-4307.5224609375,47
1,-2960.9130859375,343.95257568359375,-4307.5439453125,47
1,-2962.218994140625,343.9860534667969,-4307.56591796875,47
1,-2963.520751953125,344.02252197265625,-4307.59033203125,47
1,-2964.818603515625,344.0622253417969,-4307.61865234375,47
1,-2966.112548828125,344.1053771972656,-4307.65380859375,47
1,-2967.402099609375,344.151611328125,-4307.69482421875,46
1,-2968.688720703125,344.1998596191406,-4307.73681640625,46
1,-2969.9716796875,344.2491455078125,-4307.78125,46
1,-2971.251220703125,344.29815673828125,-4307.82861328125,46
1,-2972.52685546875,344.34686279296875,-4307.87841796875,46
1,-2973.79833984375,344.39630126953125,-4307.93115234375,46
1,-2975.06640625,344.447998046875,-4307.98779296875,46
1,-2976.330322265625,344.5032958984375,-4308.0478515625,46
1,-2977.59033203125,344.56231689453125,-4308.11083984375,45
1,-2978.846435546875,344.6246643066406,-4308.1767578125,45
1,-2980.1005859375,344.689208984375,-4308.244140625,45
1,-2981.352783203125,344.75494384765625,-4308.3125,45
1,-2982.6044921875,344.82122802734375,-4308.38232421875,45
1,-2983.85693359375,344.8879089355469,-4308.45263671875,45
1,-2985.112060546875,344.9551086425781,-4308.52392578125,45
1,-2986.37060546875,345.0228576660156,-4308.595703125,45
1,-2987.633056640625,345.0913391113281,-4308.66796875,46
1,-2988.900390625,345.16070556640625,-4308.7412109375,46
1,-2990.1728515625,345.23126220703125,-4308.814453125,46
1,-2991.45068359375,345.3034973144531,-4308.88818359375,46
1,-2992.7333984375,345.3778381347656,-4308.95947265625,46
1,-2994.02099609375,345.4538269042969,-4309.02685546875,47
1,-2995.31396484375,345.5312805175781,-4309.0888671875,47
1,-2996.612548828125,345.6094970703125,-4309.1455078125,47
1,-2997.915771484375,345.6878967285156,-4309.201171875,47
1,-2999.22314453125,345.76617431640625,-4309.25390625,47
1,-3000.536865234375,345.8444519042969,-4309.3037109375,47
1,-3001.85595703125,345.92254638671875,-4309.349609375,48
1,-3003.179443359375,346.0008239746094,-4309.392578125,48
1,-3004.50732421875,346.0798645019531,-4309.431640625,48
1,-3005.84033203125,346.1604309082031,-4309.4677734375,48
1,-3007.17822265625,346.2431945800781,-4309.501953125,48
1,-3008.51953125,346.3278503417969,-4309.53369140625,48
1,-3009.86279296875,346.4134826660156,-4309.56396484375,49
1,-3011.2080078125,346.49884033203125,-4309.59326171875,49
1,-3012.552978515625,346.58282470703125,-4309.6220703125,49
1,-3013.896484375,346.6650390625,-4309.64990234375,48
1,-3015.23779296875,346.74578857421875,-4309.67724609375,48
1,-3016.575439453125,346.8253479003906,-4309.7041015625,48
1,-3017.909423828125,346.90423583984375,-4309.73095703125,48
1,-3019.23974609375,346.98272705078125,-4309.7568359375,48
1,-3020.561767578125,347.0606689453125,-4309.78271484375,47
1,-3021.86328125,347.1372375488281,-4309.80810546875,47
1,-3023.139892578125,347.2121887207031,-4309.8330078125,46
1,-3024.391357421875,347.2855224609375,-4309.857421875,45
1,-3025.619384765625,347.3570861816406,-4309.88134765625,44
1,-3026.82470703125,347.42681884765625,-4309.90478515625,43
1,-3028.00634765625,347.4948425292969,-4309.927734375,42
1,-3029.165771484375,347.56097412109375,-4309.9501953125,41
1,-3030.303466796875,347.6252136230469,-4309.97265625,41
1,-3031.420166015625,347.68743896484375,-4309.99462890625,40
1,-3032.515869140625,347.7476806640625,-4310.01611328125,39
1,-3033.59033203125,347.8059997558594,-4310.03759765625,38
1,-3034.64306640625,347.86248779296875,-4310.05908203125,38
1,-3035.673583984375,347.9173278808594,-4310.080078125,37
1,-3036.681396484375,347.9707946777344,-4310.1005859375,36
1,-3037.667236328125,348.02288818359375,-4310.12109375,35
1,-3038.63134765625,348.0736999511719,-4310.14111328125,34
1,-3039.57421875,348.1230163574219,-4310.16064453125,34
1,-3040.504150390625,348.1709289550781,-4310.18115234375,33
1,-3041.4296875,348.217529296875,-4310.20166015625,33
1,-3042.35107421875,348.26263427734375,-4310.22216796875,33
1,-3043.26806640625,348.3063049316406,-4310.24365234375,33
1,-3044.1806640625,348.3486633300781,-4310.26513671875,33
1,-3045.090087890625,348.3898620605469,-4310.28662109375,33
1,-3045.997314453125,348.4300537109375,-4310.30859375,33
1,-3046.90380859375,348.4691467285156,-4310.33056640625,33
1,-3047.810302734375,348.50714111328125,-4310.35302734375,33
1,-3048.719482421875,348.5445251464844,-4310.37548828125,33
1,-3049.631591796875,348.58123779296875,-4310.39794921875,33
1,-3050.548583984375,348.6172790527344,-4310.4208984375,33
1,-3051.47216796875,348.6531066894531,-4310.4443359375,33
1,-3052.403076171875,348.6889953613281,-4310.46728515625,34
1,-3053.341552734375,348.7251281738281,-4310.4912109375,34
1,-3054.28759765625,348.7615966796875,-4310.51513671875,34
1,-3055.240966796875,348.7986145019531,-4310.54052734375,34
1,-3056.20166015625,348.8359375,-4310.56884765625,35
1,-3057.16943359375,348.8731689453125,-4310.6005859375,35
1,-3058.144287109375,348.9100646972656,-4310.63720703125,35
1,-3059.124267578125,348.9463195800781,-4310.67919921875,35
1,-3060.107666015625,348.9811096191406,-4310.72705078125,36
1,-3061.09375,349.0140380859375,-4310.78271484375,36
1,-3062.079833984375,349.0450134277344,-4310.845703125,36
1,-3063.064208984375,349.07403564453125,-4310.91845703125,35
1,-3064.04443359375,349.1013488769531,-4311.00146484375,35
1,-3065.019775390625,349.1275329589844,-4311.09716796875,35
1,-3065.98876953125,349.1532897949219,-4311.2060546875,35
1,-3066.951171875,349.17938232421875,-4311.3310546875,35
1,-3067.905517578125,349.2059326171875,-4311.47119140625,35
1,-3068.853271484375,349.23297119140625,-4311.6279296875,34
1,-3069.79296875,349.26019287109375,-4311.80029296875,34
1,-3070.724853515625,349.28692626953125,-4311.9873046875,34
1,-3071.649169921875,349.3123474121094,-4312.18798828125,34
1,-3072.566650390625,349.33587646484375,-4312.40087890625,34
1,-3073.476806640625,349.35736083984375,-4312.62548828125,34
1,-3074.38134765625,349.3749694824219,-4312.85888671875,34
1,-3075.28076171875,349.38800048828125,-4313.10009765625,33
1,-3076.172119140625,349.397705078125,-4313.349609375,33
1,-3077.056640625,349.4041442871094,-4313.60888671875,33
1,-3077.91552734375,349.40728759765625,-4313.87109375,33
1,-3078.765380859375,349.4089660644531,-4314.14453125,33
1,-3079.605224609375,349.41033935546875,-4314.4306640625,33
1,-3080.435791015625,349.41162109375,-4314.73046875,32
1,-3081.256591796875,349.4130554199219,-4315.04443359375,32
1,-3082.069091796875,349.41510009765625,-4315.373046875,32
1,-3082.87353515625,349.4179992675781,-4315.71826171875,32
1,-3083.671142578125,349.4217834472656,-4316.07958984375,32
1,-3084.47900390625,349.42620849609375,-4316.46533203125,32
1,-3085.281982421875,349.43084716796875,-4316.8671875,32
1,-3086.07958984375,349.4355163574219,-4317.2861328125,32
1,-3086.871337890625,349.4397277832031,-4317.72021484375,33
1,-3087.656005859375,349.44281005859375,-4318.16796875,33
1,-3088.43310546875,349.44482421875,-4318.6298828125,33
1,-3089.20068359375,349.4458923339844,-4319.1044921875,32
1,-3089.95751953125,349.4460144042969,-4319.5908203125,32
1,-3090.7021484375,349.4448547363281,-4320.08544921875,32
1,-3091.431884765625,349.4419250488281,-4320.583984375,32
1,-3092.145263671875,349.4376525878906,-4321.08203125,31
1,-3092.842529296875,349.4319763183594,-4321.580078125,31
1,-3093.524169921875,349.4247741699219,-4322.07958984375,30
1,-3094.190185546875,349.4160461425781,-4322.57861328125,30
1,-3094.84130859375,349.4054870605469,-4323.078125,29
1,-3095.477783203125,349.3930969238281,-4323.57666015625,29
1,-3096.099609375,349.37939453125,-4324.076171875,29
1,-3096.706298828125,349.3645324707031,-4324.5751953125,28
1,-3097.297119140625,349.3486022949219,-4325.0751953125,28
1,-3097.87158203125,349.3321838378906,-4325.5751953125,27
1,-3098.4287109375,349.31524658203125,-4326.07568359375,27
1,-3098.970947265625,349.29742431640625,-4326.5751953125,26
1,-3099.49755859375,349.2788391113281,-4327.0751953125,26
1,-3100.00830078125,349.2596130371094,-4327.57421875,26
1,-3100.50146484375,349.24029541015625,-4328.07373046875,25
1,-3100.97705078125,349.22100830078125,-4328.57275390625,25
1,-3101.435791015625,349.2014465332031,-4329.07177734375,24
1,-3101.878173828125,349.181396484375,-4329.5693359375,24
1,-3102.3046875,349.1606750488281,-4330.06689453125,23
1,-3102.716064453125,349.139404296875,-4330.56298828125,23
1,-3103.1123046875,349.11767578125,-4331.05908203125,23
1,-3103.492919921875,349.09564208984375,-4331.55517578125,22
1,-3103.857177734375,349.0736083984375,-4332.04931640625,22
1,-3104.203857421875,349.0519104003906,-4332.5419921875,21
1,-3104.532958984375,349.0306091308594,-4333.03125,21
1,-3104.846435546875,349.00897216796875,-4333.51708984375,21
1,-3105.145751953125,348.9864196777344,-4334,20
1,-3105.435791015625,348.9605407714844,-4334.48046875,20
1,-3105.71484375,348.9318542480469,-4334.958984375,20
1,-3105.97705078125,348.9031982421875,-4335.435546875,19
1,-3106.2177734375,348.8765563964844,-4335.91064453125,19
1,-3106.444091796875,348.8487854003906,-4336.38671875,19
1,-3106.658203125,348.8192138671875,-4336.86083984375,19
1,-3106.862548828125,348.7864990234375,-4337.33349609375,18
1,-3107.05322265625,348.75225830078125,-4337.8046875,18
1,-3107.222900390625,348.7203369140625,-4338.27294921875,18
1,-3107.373291015625,348.69000244140625,-4338.74072265625,18
1,-3107.512939453125,348.6570129394531,-4339.20947265625,18
1,-3107.645751953125,348.6195068359375,-4339.677734375,18
1,-3107.763671875,348.58294677734375,-4340.1435546875,17
1,-3107.86181640625,348.5506591796875,-4340.607421875,17
1,-3107.94189453125,348.5221252441406,-4341.06982421875,17
1,-3108.008544921875,348.4938659667969,-4341.53076171875,17
1,-3108.064208984375,348.46435546875,-4341.99072265625,17
1,-3108.106689453125,348.4348449707031,-4342.44970703125,17
1,-3108.13525390625,348.40673828125,-4342.9111328125,17
1,-3108.151611328125,348.37921142578125,-4343.37548828125,17
1,-3108.158935546875,348.3503112792969,-4343.84375,17
1,-3108.158447265625,348.3197326660156,-4344.31689453125,17
1,-3108.14892578125,348.28948974609375,-4344.79638671875,17
1,-3108.129150390625,348.2601013183594,-4345.2822265625,18
1,-3108.099853515625,348.2306213378906,-4345.7734375,18
1,-3108.061279296875,348.200439453125,-4346.26953125,18
1,-3108.014404296875,348.1686096191406,-4346.76904296875,18
1,-3107.9609375,348.134521484375,-4347.2724609375,18
1,-3107.89892578125,348.1000671386719,-4347.7822265625,19
1,-3107.825927734375,348.0644226074219,-4348.296875,19
1,-3107.739501953125,348.02752685546875,-4348.8125,19
1,-3107.6376953125,347.9909973144531,-4349.3271484375,19
1,-3107.522705078125,347.9546203613281,-4349.84521484375,19
1,-3107.396484375,347.9180908203125,-4350.3681640625,20
